2021-04-11,'Return from AMAZON.COM SEATTLE WAUS',15.22
2021-04-26,'Direct Deposit from FIS EBT for CODHS EBT',504.0
2021-04-02,'Plan Fee 04/01/2021',-5.0
2021-04-02,'Signature purchase from AMAZON.COM*O81F66UU3 AMAZON.COM SEATTLE WAUS',-16.31
2021-04-02,'Signature purchase from AMAZON.COM*HH3IY6GA3 AMAZON.COM SEATTLE WAUS',-29.94
2021-04-02,'Signature purchase from 1VKWOGBF44BU45L DOORDASH*MCDONALDS WWW.DOORDASH.US',-13.08
2021-04-03,'Signature purchase from 235251000762203 AMZN Mktp US*W15UJ39Z3 Amzn.com/billUS',-11.96
2021-04-03,'Signature purchase from 235251000762203 AMZN Mktp US*6D1EM25T3 Amzn.com/billUS',-9.79
2021-04-03,'Signature purchase from 089047000762203 Amazon Prime*UD5PL0473 Amzn.com/billUS',-6.22
2021-04-03,'Signature purchase from 235251000762203 AMZN Mktp US*2F6QP3DN3 Amzn.com/billUS',-11.12
2021-04-03,'Signature purchase from 235251000762203 AMZN Mktp US*0I8FF42S3 Amzn.com/billUS',-10.87
2021-04-03,'Signature purchase from 235251000762203 AMZN Mktp US*JO7F65HJ3 Amzn.com/billUS',-6.52
2021-04-03,'PIN purchase from 04500093977395 SEI 39773 DENVER US',-32.06
2021-04-03,'Signature purchase from AMAZON.COM*8W2QL9SD3 AMAZON.COM SEATTLE WAUS',-47.28
2021-04-04,'Signature purchase from 1VKWOGBF44BU45L DOORDASH*MCDONALDS WWW.DOORDASH.US',-21.83
2021-04-04,'Signature purchase from 1VKWOGBF44BU45L DOORDASH*MCDONALDS WWW.DOORDASH.US',-18.6
2021-04-05,'Signature purchase from 235251000762203 AMZN Mktp US*ZJ25F9QR3 Amzn.com/billUS',-11.96
